index=7 pos=6/10 firstWord=choice secondWord=of  currHeader=choice-of-parameter-values method
index=8 pos=7/10 firstWord=results secondWord=null  currHeader=results evaluation
index=9 pos=8/10 firstWord=hardware secondWord=implementation  currHeader=hardware-implementation method
index=10 pos=9/10 firstWord=conclusion secondWord=and  currHeader=conclusion-and-future-work conclusions
index=11 pos=10/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=12 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=4/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=4 pos=5/10 firstWord=diagnosing secondWord=overlay  currHeader=diagnosing-overlay-connection-failures method
index=5 pos=7/10 firstWord=collecting secondWord=tcp  currHeader=collecting-tcp-failure-data method
index=6 pos=8/10 firstWord=evaluation secondWord=null  currHeader=evaluation evaluation
index=7 pos=9/10 firstWord=conclusion secondWord=and  currHeader=conclusion-and-future-work conclusions
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=5/10 firstWord=communitynet secondWord=null  currHeader=communitynet method
index=7 pos=6/10 firstWord=community secondWord=analysis  currHeader=community-analysis method
index=8 pos=7/10 firstWord=individual secondWord=analysis  currHeader=individual-analysis method
index=9 pos=8/10 firstWord=communitynet secondWord=applications  currHeader=communitynet-applications method
index=10 pos=9/10 firstWord=conclusions secondWord=and  currHeader=conclusions-and-future-work conclusions
index=11 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=12 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=model secondWord=and  currHeader=model-and-problem-statement method
index=6 pos=6/10 firstWord=the secondWord=basil  currHeader=the-basil-system method
index=7 pos=7/10 firstWord=focal secondWord=term  currHeader=focal-term-probing method
index=8 pos=8/10 firstWord=experiments secondWord=null  currHeader=experiments evaluation
index=9 pos=9/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=10 pos=10/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=information secondWord=assurance  currHeader=information-assurance-in-it2005 method
index=6 pos=5/10 firstWord=recommendations secondWord=for  currHeader=recommendations-for-"pervasive-themes"-in-it2005 method
index=7 pos=6/10 firstWord=the secondWord=information  currHeader=the-information-assurance-and-security-knowledge-area method
index=8 pos=7/10 firstWord=it secondWord=at  currHeader=it-at-brigham-young-university method
index=9 pos=8/10 firstWord=integrating secondWord=ias  currHeader=integrating-ias-into-the-existing-byu-curriculum method
index=10 pos=9/10 firstWord=summary secondWord=null  currHeader=summary conclusions
index=11 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=12 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=7/10 firstWord=case secondWord=studies  currHeader=case-studies method
index=6 pos=8/10 firstWord=results secondWord=and  currHeader=results-and-discussion evaluation
index=7 pos=9/10 firstWord=conculsions secondWord=null  currHeader=conculsions conclusions
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=4/10 firstWord=overview secondWord=of  currHeader=overview-of-dim-vs-kddcs method
index=6 pos=5/10 firstWord=the secondWord=weighted  currHeader=the-weighted-split-median-problem method
index=7 pos=6/10 firstWord=kddcs secondWord=null  currHeader=kddcs method
index=8 pos=7/10 firstWord=kdtr secondWord=k-d  currHeader=kdtr-k-d-tree-re-balancing-algorithm method
index=9 pos=7/10 firstWord=experimental secondWord=results  currHeader=experimental-results evaluation
index=10 pos=8/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=11 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=12 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=13 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=5/10 firstWord=defining secondWord=geographical  currHeader=defining-geographical-locality method
index=7 pos=6/10 firstWord=using secondWord=classifiers  currHeader=using-classifiers-to-determine-locality method
index=8 pos=7/10 firstWord=experimental secondWord=results  currHeader=experimental-results evaluation
index=9 pos=8/10 firstWord=improving secondWord=search  currHeader=improving-search-results evaluation
index=10 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=11 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=12 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=cr secondWord=categories  currHeader=cr-categories-and-subject-descriptors categories-and-subject-descriptors
index=3 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=4/10 firstWord=background secondWord=null  currHeader=background background
index=5 pos=5/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=6/10 firstWord=underlying secondWord=infrastructure  currHeader=underlying-infrastructure method
index=7 pos=7/10 firstWord=design secondWord=of  currHeader=design-of-repo-3d method
index=8 pos=8/10 firstWord=example secondWord=an  currHeader=example-an-animation-examiner method
index=9 pos=9/10 firstWord=conclusions secondWord=and  currHeader=conclusions-and-future-work conclusions
index=10 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=6/10 firstWord=course secondWord=context  currHeader=course-context-and-learning-objectives method
index=6 pos=7/10 firstWord=considerations secondWord=for  currHeader=considerations-for-cross-engine-sql-education method
index=7 pos=8/10 firstWord=course secondWord=design  currHeader=course-design-and-assignments method
index=8 pos=9/10 firstWord=discussion secondWord=null  currHeader=discussion discussions
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=3 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=5/10 firstWord=infosec secondWord=foundation  currHeader=infosec-foundation-courses method
index=5 pos=6/10 firstWord=infosec secondWord=at  currHeader=infosec-at-u-of-louisville method
index=6 pos=7/10 firstWord=evaluation secondWord=tools  currHeader=evaluation-tools evaluation
index=7 pos=8/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=8 pos=9/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=4/10 firstWord=pagerank secondWord=null  currHeader=pagerank method
index=4 pos=5/10 firstWord=tools secondWord=null  currHeader=tools method
index=5 pos=7/10 firstWord=average secondWord=page  currHeader=average-page-quality-over-a-long-crawl evaluation
index=6 pos=8/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=7 pos=9/10 firstWord=future secondWord=work  currHeader=future-work discussions
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
