B.C. . B B. B.C B.C. . C. .C. B.C. bc AllCap nonNum 0 no no no no no no possibleEditors 3 stopPunct editor
Fenik a F Fe Fen Feni k ik nik enik fenik InitCap nonNum 0 no no no no no no possibleEditors 3 others editor
(ed), , ( (e (ed (ed) , ), d), ed), ed others nonNum 1 maleName no no no no no possibleEditors 3 contPunct editor
Homer: : H Ho Hom Home : r: er: mer: homer InitCap nonNum 21 maleName no lastName no placeName no possibleEditors 4 contPunct booktitle
Tradition a T Tr Tra Trad n on ion tion tradition InitCap nonNum 0 no no no no no no possibleEditors 4 others booktitle
and a a an and and d nd and and and others nonNum 0 no no no no no no possibleEditors 4 others booktitle
Invention, , I In Inv Inve , n, on, ion, invention InitCap nonNum 0 no no no no no no possibleEditors 5 contPunct booktitle
Leiden a L Le Lei Leid n en den iden leiden InitCap nonNum 16 no no no no placeName no possibleEditors 5 others location
1978, , 1 19 197 1978 , 8, 78, 978, 1978 others year 0 no no no no no no possibleEditors 6 contPunct date
pp. . p pp pp. pp. . p. pp. pp. pp others nonNum 0 no no no no no no possibleEditors 6 stopPunct pages
41-50. . 4 41 41- 41-5 . 0. 50. -50. 4150 others possiblePage 0 no no no no no no possibleEditors 6 stopPunct pages

J. . J J. J. J. . J. J. J. j singleCap nonNum 4 no no lastName no no no noEditors 0 stopPunct author
B. . B B. B. B. . B. B. B. b singleCap nonNum 32 no no no no no publisherName noEditors 0 stopPunct author
Hainsworth, , H Ha Hai Hain , h, th, rth, hainsworth InitCap nonNum 4 no no lastName no no no noEditors 1 contPunct author
‚ÄòThe a ‚ ‚Ä ‚Äò ‚ÄòT e he The òThe the InitCap nonNum 32 no no no no no publisherName noEditors 1 others title
case a c ca cas case e se ase case case others nonNum 5 maleName no lastName no no no noEditors 2 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 2 others title
oral a o or ora oral l al ral oral oral others nonNum 16 no no no no placeName no noEditors 3 others title
transmission‚Äô, , t tr tra tran , ô, Äô, ‚Äô, transmission others nonNum 0 no no no no no no noEditors 3 contPunct title
CArchJ A C CA CAr CArc J hJ chJ rchJ carchj others nonNum 0 no no no no no no noEditors 4 others journal
2 0 2 2 2 2 2 2 2 2 2 others 1dig 0 no no no no no no noEditors 4 others volume
(1992), , ( (1 (19 (199 , ), 2), 92), 1992 others year 0 no no no no no no noEditors 5 contPunct date
pp. . p pp pp. pp. . p. pp. pp. pp others nonNum 0 no no no no no no noEditors 5 stopPunct pages
122-123. . 1 12 122 122- . 3. 23. 123. 122123 others possiblePage 0 no no no no no no noEditors 6 stopPunct pages

B. . B B. B. B. . B. B. B. b singleCap nonNum 32 no no no no no publisherName possibleEditors 0 stopPunct author
Hainsworth, , H Ha Hai Hain , h, th, rth, hainsworth InitCap nonNum 4 no no lastName no no no possibleEditors 0 contPunct author
‚ÄòFormulas‚Äô, , ‚ ‚Ä ‚Äò ‚ÄòF , ô, Äô, ‚Äô, formulas InitCap nonNum 0 no no no no no no possibleEditors 0 contPunct title
in a i in in in n in in in in others nonNum 4 no no lastName no no no possibleEditors 1 others editor
G.S. . G G. G.S G.S. . S. .S. G.S. gs AllCap nonNum 0 no no no no no no possibleEditors 1 stopPunct editor
Kirk, , K Ki Kir Kirk , k, rk, irk, kirk InitCap nonNum 5 maleName no lastName no no no possibleEditors 1 contPunct editor
The a T Th The The e he The The the InitCap nonNum 32 no no no no no publisherName possibleEditors 2 others booktitle
Iliad: : I Il Ili Ilia : d: ad: iad: iliad InitCap nonNum 0 no no no no no no possibleEditors 2 contPunct booktitle
a a a a a a a a a a a others nonNum 32 no no no no no publisherName possibleEditors 3 others booktitle
Commentary. . C Co Com Comm . y. ry. ary. commentary InitCap nonNum 0 no no no no no no possibleEditors 3 stopPunct booktitle
Vol. . V Vo Vol Vol. . l. ol. Vol. vol InitCap nonNum 0 no no no no no no possibleEditors 3 stopPunct booktitle
III: : I II III III: : I: II: III: iii AllCap nonNum 0 no no no no no no possibleEditors 4 contPunct booktitle
books a b bo boo book s ks oks ooks books others nonNum 36 no no lastName no no publisherName possibleEditors 4 others booktitle
9-12, , 9 9- 9-1 9-12 , 2, 12, -12, 912 others possiblePage 0 no no no no no no possibleEditors 5 contPunct booktitle
Cambridge a C Ca Cam Camb e ge dge idge cambridge InitCap nonNum 20 no no lastName no placeName no possibleEditors 5 others location
1993, , 1 19 199 1993 , 3, 93, 993, 1993 others year 0 no no no no no no possibleEditors 5 contPunct date
pp. . p pp pp. pp. . p. pp. pp. pp others nonNum 0 no no no no no no possibleEditors 6 stopPunct pages
1-31. . 1 1- 1-3 1-31 . 1. 31. -31. 131 others possiblePage 0 no no no no no no possibleEditors 6 stopPunct pages

B. . B B. B. B. . B. B. B. b singleCap nonNum 32 no no no no no publisherName noEditors 0 stopPunct author
Hainsworth, , H Ha Hai Hain , h, th, rth, hainsworth InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
‚ÄòMeaning, , ‚ ‚Ä ‚Äò ‚ÄòM , g, ng, ing, meaning InitCap nonNum 0 no no no no no no noEditors 0 contPunct title
Precision, , P Pr Pre Prec , n, on, ion, precision InitCap nonNum 0 no no no no no no noEditors 1 contPunct title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 1 others title
History a H Hi His Hist y ry ory tory history InitCap nonNum 0 no no no no no no noEditors 2 others title
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 2 others title
Homeric a H Ho Hom Home c ic ric eric homeric InitCap nonNum 0 no no no no no no noEditors 3 others title
Diction‚Äô, , D Di Dic Dict , ô, Äô, ‚Äô, diction InitCap nonNum 0 no no no no no no noEditors 3 contPunct title
AevAnt a A Ae Aev AevA t nt Ant vAnt aevant InitCap nonNum 0 no no no no no no noEditors 4 others journal
12 0 1 12 12 12 2 12 12 12 12 others 2dig 0 no no no no no no noEditors 4 others volume
(1999), , ( (1 (19 (199 , ), 9), 99), 1999 others year 0 no no no no no no noEditors 5 contPunct date
pp. . p pp pp. pp. . p. pp. pp. pp others nonNum 0 no no no no no no noEditors 5 stopPunct pages
5-15. . 5 5- 5-1 5-15 . 5. 15. -15. 515 others possiblePage 0 no no no no no no noEditors 6 stopPunct pages

E.A. . E E. E.A E.A. . A. .A. E.A. ea AllCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Havelock, , H Ha Hav Have , k, ck, ock, havelock InitCap nonNum 16 no no no no placeName no noEditors 0 contPunct author
Preface a P Pr Pre Pref e ce ace face preface InitCap nonNum 0 no no no no no no noEditors 1 others title
to a t to to to o to to to to others nonNum 36 no no lastName no no publisherName noEditors 1 others title
Plato, , P Pl Pla Plat , o, to, ato, plato InitCap nonNum 20 no no lastName no placeName no noEditors 2 contPunct title
Cambridge a C Ca Cam Camb e ge dge idge cambridge InitCap nonNum 20 no no lastName no placeName no noEditors 3 others location
Mass. . M Ma Mas Mass . s. ss. ass. mass InitCap nonNum 4 no no lastName no no no noEditors 3 stopPunct location
1963 0 1 19 196 1963 3 63 963 1963 1963 others year 0 no no no no no no noEditors 4 others date
(Rpt. . ( (R (Rp (Rpt . t. pt. Rpt. rpt InitCap nonNum 0 no no no no no no noEditors 5 stopPunct notes
1982). . 1 19 198 1982 . ). 2). 82). 1982 others year 0 no no no no no no noEditors 5 stopPunct notes

E.A. . E E. E.A E.A. . A. .A. E.A. ea AllCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Havelock, , H Ha Hav Have , k, ck, ock, havelock InitCap nonNum 16 no no no no placeName no noEditors 0 contPunct author
The a T Th The The e he The The the InitCap nonNum 32 no no no no no publisherName noEditors 0 others title
Muse a M Mu Mus Muse e se use Muse muse InitCap nonNum 4 no no lastName no no no noEditors 1 others title
Learns a L Le Lea Lear s ns rns arns learns InitCap nonNum 0 no no no no no no noEditors 1 others title
to a t to to to o to to to to others nonNum 36 no no lastName no no publisherName noEditors 2 others title
Write: : W Wr Wri Writ : e: te: ite: write InitCap nonNum 0 no no no no no no noEditors 2 contPunct title
Reflections a R Re Ref Refl s ns ons ions reflections InitCap nonNum 0 no no no no no no noEditors 3 others title
on a o on on on n on on on on others nonNum 4 no no lastName no no no noEditors 3 others title
Orality a O Or Ora Oral y ty ity lity orality InitCap nonNum 0 no no no no no no noEditors 4 others title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 4 others title
literacy a l li lit lite y cy acy racy literacy others nonNum 0 no no no no no no noEditors 4 others title
from a f fr fro from m om rom from from others nonNum 4 no no lastName no no no noEditors 5 others title
Antiquity a A An Ant Anti y ty ity uity antiquity InitCap nonNum 0 no no no no no no noEditors 5 others title
to a t to to to o to to to to others nonNum 36 no no lastName no no publisherName noEditors 6 others title
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 6 others title
Present, , P Pr Pre Pres , t, nt, ent, present InitCap nonNum 0 no no no no no no noEditors 7 contPunct title
New a N Ne New New w ew New New new InitCap nonNum 36 no no lastName no no publisherName noEditors 7 others location
Haven a H Ha Hav Have n en ven aven haven InitCap nonNum 5 maleName no lastName no no no noEditors 8 others location
1986. . 1 19 198 1986 . 6. 86. 986. 1986 others year 0 no no no no no no noEditors 8 stopPunct date

D.P. . D D. D.P D.P. . P. .P. D.P. dp AllCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Henige, , H He Hen Heni , e, ge, ige, henige InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
The a T Th The The e he The The the InitCap nonNum 32 no no no no no publisherName noEditors 1 others title
Cronology a C Cr Cro Cron y gy ogy logy cronology InitCap nonNum 0 no no no no no no noEditors 1 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 2 others title
Oral a O Or Ora Oral l al ral Oral oral InitCap nonNum 16 no no no no placeName no noEditors 3 others title
Tradition: : T Tr Tra Trad : n: on: ion: tradition InitCap nonNum 0 no no no no no no noEditors 3 contPunct title
Quest a Q Qu Que Ques t st est uest quest InitCap nonNum 4 no no lastName no no no noEditors 4 others title
for a f fo for for r or for for for others nonNum 32 no no no no no publisherName noEditors 4 others title
a a a a a a a a a a a others nonNum 32 no no no no no publisherName noEditors 5 others title
Chimera, , C Ch Chi Chim , a, ra, era, chimera InitCap nonNum 4 no no lastName no no no noEditors 6 contPunct title
Oxford a O Ox Oxf Oxfo d rd ord ford oxford InitCap nonNum 20 no no lastName no placeName no noEditors 6 others location
1974. . 1 19 197 1974 . 4. 74. 974. 1974 others year 0 no no no no no no noEditors 7 stopPunct date

W.B. . W W. W.B W.B. . B. .B. W.B. wb AllCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Stanford, , S St Sta Stan , d, rd, ord, stanford InitCap nonNum 21 maleName no lastName no placeName no noEditors 0 contPunct author
‚ÄòEuphonic a ‚ ‚Ä ‚Äò ‚ÄòE c ic nic onic euphonic InitCap nonNum 0 no no no no no no noEditors 0 others title
Reason a R Re Rea Reas n on son ason reason InitCap nonNum 4 no no lastName no no no noEditors 1 others title
for a f fo for for r or for for for others nonNum 32 no no no no no publisherName noEditors 1 others title
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 2 others title
Choice a C Ch Cho Choi e ce ice oice choice InitCap nonNum 4 no no lastName no no no noEditors 2 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 3 others title
Homeric a H Ho Hom Home c ic ric eric homeric InitCap nonNum 0 no no no no no no noEditors 3 others title
Formulae?‚Äô, , F Fo For Form , ô, Äô, ‚Äô, formulae InitCap nonNum 0 no no no no no no noEditors 4 contPunct title
Hermathena a H He Her Herm a na ena hena hermathena InitCap nonNum 0 no no no no no no noEditors 4 others journal
108 0 1 10 108 108 8 08 108 108 108 others 3dig 0 no no no no no no noEditors 5 others volume
(1969), , ( (1 (19 (196 , ), 9), 69), 1969 others year 0 no no no no no no noEditors 5 contPunct date
pp. . p pp pp. pp. . p. pp. pp. pp others nonNum 0 no no no no no no noEditors 6 stopPunct pages
14-17. . 1 14 14- 14-1 . 7. 17. -17. 1417 others possiblePage 0 no no no no no no noEditors 6 stopPunct pages

W.S. . W W. W.S W.S. . S. .S. W.S. ws AllCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Scott, , S Sc Sco Scot , t, tt, ott, scott InitCap nonNum 21 maleName no lastName no placeName no noEditors 0 contPunct author
The a T Th The The e he The The the InitCap nonNum 32 no no no no no publisherName noEditors 1 others title
Oral a O Or Ora Oral l al ral Oral oral InitCap nonNum 16 no no no no placeName no noEditors 2 others title
Nature a N Na Nat Natu e re ure ture nature InitCap nonNum 0 no no no no no no noEditors 2 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 3 others title
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 4 others title
Homeric a H Ho Hom Home c ic ric eric homeric InitCap nonNum 0 no no no no no no noEditors 4 others title
Simile, , S Si Sim Simi , e, le, ile, simile InitCap nonNum 0 no no no no no no noEditors 5 contPunct title
Leiden a L Le Lei Leid n en den iden leiden InitCap nonNum 16 no no no no placeName no noEditors 6 others location
1974. . 1 19 197 1974 . 4. 74. 974. 1974 others year 0 no no no no no no noEditors 6 stopPunct date

G. . G G. G. G. . G. G. G. g singleCap nonNum 32 no no no no no publisherName noEditors 0 stopPunct author
Nagy, , N Na Nag Nagy , y, gy, agy, nagy InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
‚ÄòHomeric a ‚ ‚Ä ‚Äò ‚ÄòH c ic ric eric homeric InitCap nonNum 0 no no no no no no noEditors 1 others title
questions‚Äô, , q qu que ques , ô, Äô, ‚Äô, questions others nonNum 0 no no no no no no noEditors 1 contPunct title
TAPhA A T TA TAP TAPh A hA PhA APhA tapha others nonNum 0 no no no no no no noEditors 2 others journal
122 0 1 12 122 122 2 22 122 122 122 others 3dig 0 no no no no no no noEditors 3 others volume
(1992), , ( (1 (19 (199 , ), 2), 92), 1992 others year 0 no no no no no no noEditors 3 contPunct date
pp. . p pp pp. pp. . p. pp. pp. pp others nonNum 0 no no no no no no noEditors 4 stopPunct pages
17-60. . 1 17 17- 17-6 . 0. 60. -60. 1760 others possiblePage 0 no no no no no no noEditors 4 stopPunct pages

V. . V V. V. V. . V. V. V. v singleCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Ehrenberg, , E Eh Ehr Ehre , g, rg, erg, ehrenberg InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
The a T Th The The e he The The the InitCap nonNum 32 no no no no no publisherName noEditors 1 others title
People a P Pe Peo Peop e le ple ople people InitCap nonNum 4 no no lastName no no no noEditors 2 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 3 others title
Aristophanes, , A Ar Ari Aris , s, es, nes, aristophanes InitCap nonNum 0 no no no no no no noEditors 4 contPunct title
Oxford a O Ox Oxf Oxfo d rd ord ford oxford InitCap nonNum 20 no no lastName no placeName no noEditors 4 others location
